M06_DTSAIDA,M06_VEIC_PLACA,M06_ID_CLIENTE,A00_FANTASIA,Soma de M06_TOTPRO,PESO
2025-04-15 00:00:00,RIG8G48,1142,SUPERMERCADO CRISOSTOMO - LJ 01,"R$ 616,30","38,2"
2025-04-15 00:00:00,RIG8G48,1980,SUPERMERCADO ATACAREJO IRMAO,"R$ 742,20","46,6"
2025-04-15 00:00:00,OSH4598,11203,SUPER PRECO BOM - G. PORTUGAL,"R$ 404,40","28,5"
2025-04-15 00:00:00,OSH4598,11455,SUPER GENTILANDIA - BENFICA,"R$ 900,00","48,0"
2025-04-15 00:00:00,OCB9225,762,R CENTER - PRQ SANTA ROSA,"R$ 1230,00","40,4"
2025-04-15 00:00:00,OCB9225,10752,POPULAR ATACADISTA,"R$ 19026,00","720,0"
2025-04-15 00:00:00,RIG8G48,1817,PANIFICADORA O MAX,"R$ 220,80","7,1"
2025-04-15 00:00:00,RIG8G48,9333,PADARIA SAO MIGUEL,"R$ 201,00","12,0"
2025-04-15 00:00:00,RIG8G48,4965,NOVA VENEZA,"R$ 179,45","19,9"
2025-04-15 00:00:00,RIG8G48,1708,NOSSA SRA DE FATIMA,"R$ 1600,00","50,0"
2025-04-15 00:00:00,OCB9225,4677,MERCADINHO ANDRE CHAVES,"R$ 216,40","7,9"
2025-04-15 00:00:00,RIG8G48,9332,J AGUIAR,"R$ 384,60","36,8"
2025-04-15 00:00:00,PNP4814,2909,FRANGOLANDIA - CD,"R$ 15196,80","1537,7"
2025-04-15 00:00:00,OSH4598,11895,CENTERBOX - PEDRAS,"R$ 2527,23","115,4"
2025-04-15 00:00:00,PNP4654,182,CENTERBOX - PARQUELANDIA,"R$ 3515,54","147,1"
2025-04-15 00:00:00,OCB9225,3486,CENTERBOX - MESSEJANA - LJ 02,"R$ 832,24","45,0"
2025-04-15 00:00:00,OCB9225,212,CENTERBOX - MESSEJANA - LJ 01,"R$ 3607,31","190,9"
2025-04-15 00:00:00,PNP4654,4202,CENTERBOX - JD IRACEMA,"R$ 3430,19","204,0"
2025-04-15 00:00:00,OSH4598,3166,CENTERBOX - BERNARDO MANUEL,"R$ 1399,26","60,6"
2025-04-15 00:00:00,PNP4654,658,BRASILEIRO - RODOLFO TEOFILO,"R$ 2230,00","212,0"
2025-04-15 00:00:00,OSH4598,2726,BARATAO - SIQUEIRA,"R$ 999,51","29,1"
2025-04-15 00:00:00,RIG8G48,9326,BARATAO - PAJUCARA,"R$ 331,30","13,7"
2025-04-15 00:00:00,PNP4654,2990,BARATAO - ALVARO WEYNE,"R$ 1041,32","35,7"
