M06_DTSAIDA,M06_VEIC_PLACA,M06_ID_CLIENTE,A00_FANTASIA,Soma de M06_TOTPRO,PESO
2025-04-12 00:00:00,PNP4654,11250,SUPERMERCADO SUPER JORGE,"R$ 1015,90","31,1"
2025-04-12 00:00:00,PNP4654,2368,SUPERMERCADO MFC LTDA,"R$ 1446,39","101,5"
2025-04-12 00:00:00,PNP4814,10749,SUPER LUA - PROF MURILO,"R$ 508,80","90,6"
2025-04-12 00:00:00,PNP4814,11645,SUPER LUA - AREIA BRANCA,"R$ 1578,60","110,1"
2025-04-12 00:00:00,PNP4814,11455,SUPER GENTILANDIA - BENFICA,"R$ 1600,00","50,0"
2025-04-12 00:00:00,PNQ3270,11038,NOSSA SENHORA,"R$ 52,70","15,3"
2025-04-12 00:00:00,PNQ3270,4272,MERCEARIA PADRE CICERO ITAPERI,"R$ 376,90","12,2"
2025-04-12 00:00:00,PNP4654,3715,MERCANTIL SUPER RMC,"R$ 1421,80","71,5"
2025-04-12 00:00:00,PNP4654,2337,MERCADINHO VITORIA,"R$ 160,50","27,5"
2025-04-12 00:00:00,PNP4654,12039,MERCADINHO SANTO ANTONIO,"R$ 336,94","14,8"
2025-04-12 00:00:00,PNQ3270,4531,MERCADINHO PADRE CICERO MARAPONGA,"R$ 787,40","23,7"
2025-04-12 00:00:00,PNP4654,5112,MERCADINHO MF,"R$ 171,40","20,7"
2025-04-12 00:00:00,PNP4654,3568,MERCADINHO DO JAMILTON,"R$ 140,70","15,8"
2025-04-12 00:00:00,PNP4654,11961,MERC. O MARCOS,"R$ 144,65","17,2"
2025-04-12 00:00:00,PNP4654,9618,MERC PAULO,"R$ 143,80","3,4"
2025-04-12 00:00:00,PNP4654,4660,LUCCAS PAN,"R$ 250,40","19,7"
2025-04-12 00:00:00,PNP4654,9598,GELIA MARA MELO DO NASCIMENTO,"R$ 400,35","44,0"
2025-04-12 00:00:00,PNP4654,11334,CANTINHO DAS FRUTAS - SMALL,"R$ 679,90","63,5"
