M06_DTSAIDA,M06_VEIC_PLACA,M06_ID_CLIENTE,A00_FANTASIA,Soma de M06_TOTPRO,PESO
2025-04-10 00:00:00,PNP4654,11069,SUPER PRECO BOM - ARATURI,"R$ 408,60","15,6"
2025-04-10 00:00:00,PNP4654,3771,SUPER MOBYDICK,"R$ 541,00","84,3"
2025-04-10 00:00:00,ORS2771,11912,SUPER GENTILANDIA- JOSE BONIFACIO,"R$ 679,00","24,6"
2025-04-10 00:00:00,ORS2771,284,SAO FRANCISCO - MATRIZ LJ 01,"R$ 3736,40","151,7"
2025-04-10 00:00:00,ORS2771,9318,SAO FRANCISCO - FILIAL LJ 03,"R$ 2473,20","121,1"
2025-04-10 00:00:00,ORS2771,1967,SAO FRANCISCO - FILIAL LJ 02,"R$ 1502,80","57,6"
2025-04-10 00:00:00,PNP4654,931,MERCADINHO RAIMUNDINHO,"R$ 1098,80","90,5"
2025-04-10 00:00:00,PNP4654,3259,MERCADINHO PAULO,"R$ 214,40","22,9"
2025-04-10 00:00:00,PNP4654,11736,EMPORIO DO QUEIJO,"R$ 283,40","11,2"
2025-04-10 00:00:00,PNP4814,11032,COOKIE,"R$ 630,00","15,0"
2025-04-10 00:00:00,PNP4654,4089,COMPREMAX - METROPOLE,"R$ 1016,80","108,8"
2025-04-10 00:00:00,PNP4654,11163,COMPREMAX - ICARAI,"R$ 3025,00","252,9"
2025-04-10 00:00:00,RIG8G48,709,COMPREMAX - GODOFREDO,"R$ 1066,20","132,3"
2025-04-10 00:00:00,PNP4654,11844,COMPREMAX - CONJ NOVA METROPOLE,"R$ 2099,20","169,2"
2025-04-10 00:00:00,RIG8G48,1004,COMETA (WALDIR DIOGO),"R$ 2549,23","129,0"
2025-04-10 00:00:00,OSH4598,950,COMETA (VILA VELHA),"R$ 5801,26","293,9"
2025-04-10 00:00:00,PNP4814,4029,COMETA (TIBURCIO CAVALCANTE),"R$ 3419,86","159,6"
2025-04-10 00:00:00,OSH4598,9631,COMETA (PRESIDENTE KENNEDY),"R$ 3747,63","162,2"
2025-04-10 00:00:00,RIG8G48,954,COMETA (JOAQUIM FELICIO),"R$ 2360,55","133,1"
2025-04-10 00:00:00,RIG8G48,1006,COMETA (FREI CIRILO),"R$ 2230,81","104,6"
2025-04-10 00:00:00,PNP4814,9340,COMETA (BENI CARVALHO),"R$ 4892,50","203,6"
2025-04-10 00:00:00,PNP4814,224,CENTERBOX - SANTOS DUMONT,"R$ 4047,59","210,3"
2025-04-10 00:00:00,RIG8G48,172,CENTERBOX - PRQ SAO JOSE,"R$ 4194,78","211,4"
2025-04-10 00:00:00,ORS2771,196,CENTERBOX - PANAMERICANO,"R$ 2619,33","93,2"
2025-04-10 00:00:00,RIG8G48,3486,CENTERBOX - MESSEJANA - LJ 02,"R$ 850,50","45,6"
2025-04-10 00:00:00,RIG8G48,212,CENTERBOX - MESSEJANA - LJ 01,"R$ 3709,12","194,1"
2025-04-10 00:00:00,OSH4598,4202,CENTERBOX - JD IRACEMA,"R$ 3572,25","206,0"
2025-04-10 00:00:00,OSH4598,465,CENTERBOX - CEL CARVALHO,"R$ 4888,75","240,0"
2025-04-10 00:00:00,PNP4654,4293,CENTERBOX - CAUCAIA,"R$ 2388,01","127,0"
2025-04-10 00:00:00,OSH4598,4458,CENTERBOX - BARRA,"R$ 1648,42","58,6"
2025-04-10 00:00:00,PNP4814,11047,CASA BEA EIRELI,"R$ 543,60","12,4"
2025-04-10 00:00:00,OSH4598,830,CANTINHO DAS FRUTAS - JACARECANGA,"R$ 986,56","105,3"
2025-04-10 00:00:00,PNP4654,1692,BENCAO DE DEUS - CAUCAIA,"R$ 209,45","16,9"
