DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA
10/04/2025 00:00;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 209,45;-3.7085863;-38.6568387;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;11047;CASA BEA EIRELI;R$ 543,60;-3.73140298;-38.49667067;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;OSH4598;4458;CENTERBOX - BARRA;R$ 1.648,42;-3.7100856;-38.5897058;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 2.388,01;-3.7347353;-38.6595839;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;OSH4598;465;CENTERBOX - CEL CARVALHO;R$ 4.888,75;-3.7135362;-38.5885703;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;OSH4598;4202;CENTERBOX - JD IRACEMA;R$ 3.572,25;-3.71767679;-38.57899347;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;212;CENTERBOX - MESSEJANA - LJ 01;R$ 3.709,12;-3.8185168;-38.4971878;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 850,50;-3.830081;-38.509759;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;ORS2771;196;CENTERBOX - PANAMERICANO;R$ 2.619,33;-3.7548351;-38.5561623;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;172;CENTERBOX - PRQ SAO JOSE;R$ 4.194,78;-3.8003218;-38.5880765;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 4.047,59;-3.7440842;-38.4749343;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;9340;COMETA (BENI CARVALHO);R$ 4.892,50;-3.745611;-38.495747;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;1006;COMETA (FREI CIRILO);R$ 2.230,81;-3.8194034;-38.4963739;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;954;COMETA (JOAQUIM FELICIO);R$ 2.360,55;-3.8301305;-38.4875383;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;OSH4598;9631;COMETA (PRESIDENTE KENNEDY);R$ 3.747,63;-3.7302312;-38.568373;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 3.419,86;-3.7411822;-38.5041525;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;OSH4598;830;CANTINHO DAS FRUTAS-JACARECANGA;R$ 986,56;-3.706271;-38.574687;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;RIG8G48;1004;COMETA (WALDIR DIOGO);R$ 2.549,23;-3.8009513;-38.586656;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 2.099,20;-3.76944093;-38.65433696;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;709;COMPREMAX - GODOFREDO;R$ 1.066,20;-3.83265451;-38.58103395;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;11163;COMPREMAX - ICARAI;R$ 3.025,00;-3.67322246;-38.67026304;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;4089;COMPREMAX - METROPOLE;R$ 1.016,80;-3.7666193;-38.6538536;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4814;11032;COOKIE;R$ 630,00;-3.7395448378000700;-38.505843788754900;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;11736;EMPORIO DO QUEIJO;R$ 283,40;-3.7619405;-38.6195665;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;3259;MERCADINHO PAULO;R$ 214,40;-3.759452;-38.6293862;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 1.098,80;-3.766361;-38.6211393;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;ORS2771;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.502,80;-3.7865804;-38.5979579;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;ORS2771;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 2.473,20;-3.7881221;-38.6107546;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;ORS2771;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 3.736,40;-3.7966519;-38.6007377;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;ORS2771;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 679,00;-3.73839532;-38.53222215;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;3771;SUPER MOBYDICK;R$ 541,00;-3.6736142;-38.6696458;-3.757231421437120;-38.58547342510540
10/04/2025 00:00;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 408,60;-3.76838301;-38.63246723;-3.757231421437120;-38.58547342510540
;;;;;;;;
;;;;;;;;
