DATA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
17/04/2025 00:00;PNQ3270;172;CENTERBOX - PRQ SAO JOSE; R$ 990,56 ;43,6;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;900;MANHA
17/04/2025 00:00;PNP4654;182;CENTERBOX - PARQUELANDIA; R$ 4.232,36 ;170,2;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4654;193;EXITO - MONTE CASTELO; R$ 1.122,00 ;78,4;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;ORS2771;212;CENTERBOX - MESSEJANA - LJ 01; R$ 1.647,62 ;89,7;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;OSH4598;284;SAO FRANCISCO - MATRIZ LJ 01; R$ 630,60 ;56,5;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;ORS2771;378;ALFREDO SUPERMERCADO; R$ 649,90 ;61,4;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;OSH4598;663;CENTERBOX - JOAO XXIII; R$ 2.098,72 ;103,9;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA; R$ 726,20 ;21,7;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;OSH4598;862;CENTERBOX - PRQ GENIBAU; R$ 1.649,56 ;142,6;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4654;898;SANTA EDWIGES - JD GUANABARA - LJ 01; R$ 730,14 ;111,1;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;RIG8G48;1011;COMETA (MARACANAU); R$ 1.791,07 ;94,9;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNQ3270;1025;COMETA (JULIO LIMA); R$ 2.651,32 ;133,8;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;900;DIURNO
17/04/2025 00:00;RIG8G48;1873;PANIFICADORA BOA OPCAO; R$ 175,60 ;8,1;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;OSH4598;1967;SAO FRANCISCO - FILIAL LJ 02; R$ 669,00 ;88,6;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;RIG8G48;1980;SUPERMERCADO ATACAREJO IRMAO; R$ 734,72 ;46,4;-3.8958534;-38.6839187;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;RIG8G48;1998;SUPERMERCADO PROGRESSO; R$ 4.057,20 ;180,7;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;NNK0323;2909;FRANGOLANDIA - CD; R$ 14.174,19 ;982;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;5200;DIURNO
17/04/2025 00:00;PNP4654;3021;MERCADINHO ALCANTARA; R$ 323,00 ;21,2;-3.7572362;-38.5939325;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNQ3270;3166;CENTERBOX - BERNARDO MANUEL; R$ 1.280,54 ;101,3;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;900;MANHA
17/04/2025 00:00;ORS2771;3486;CENTERBOX - MESSEJANA - LJ 02; R$ 2.411,26 ;116,3;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4814;3508;PAO DE ACUCAR - AGUANAMBI (1398); R$ 798,00 ;18;-3.748629;-38.5229264;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4654;3584;SANTA EDWIGES - JD GUANABARA - LJ 02; R$ 638,94 ;64,7;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;RIG8G48;3705;MERCANTIL O MARCIO; R$ 794,20 ;27,1;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;RIG8G48;3765;KALBIR ATACAREJO - LJ 02; R$ 463,70 ;52,2;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4814;3784;EXTRA - RODOVIARIA (1404); R$ 1.293,66 ;65,1;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4654;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375); R$ 1.955,40 ;55,2;-3.7335995;-38.5586262;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4814;4271;PAO DE ACUCAR - COCO (1253); R$ 1.224,67 ;34,9;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4814;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374); R$ 1.778,86 ;62,1;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;OSH4598;9318;SAO FRANCISCO - FILIAL LJ 03; R$ 586,20 ;72,6;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNQ3270;9345;COMETA (MARAPONGA); R$ 3.329,82 ;180,1;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;900;DIURNO
17/04/2025 00:00;PNP4814;9597;VITORIANO - E F LUNA; R$ 460,60 ;27,7;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNP4814;10753;SUPER PARCEIRO; R$ 201,60 ;21;-3.77192310;-38.57808470;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;ORS2771;10977;CENTERBOX - PRQ IRACEMA; R$ 1.327,64 ;46,3;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
17/04/2025 00:00;PNP4814;11455;SUPER GENTILANDIA - BENFICA; R$ 628,80 ;37;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNP4814;11994;MERCADINHO EBENEZER; R$ 276,45 ;32,3;-3.76835763;-38.54941322;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;PNP4814;12000;COMETA (EXPRESS 01); R$ 456,48 ;19,2;-3.76752651;-38.55298701;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/04/2025 00:00;RIG5C02;12013;REDE UNIFORCA - CD; R$ 54.000,00 ;2400;-3.96526816;-38.51777873;-3.757263539864100;-38.585408119532300;10000;DIURNO
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
