DATA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
23/04/2025 00:00;OSH4598;151;COMPREMAX - MISTER HULL;R$ 1.822,51;74,4;-3.7392121;-38.5924565;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4814;153;SUPER PORTUGAL - BRAGANCA;R$ 327,30;9,6;-3.7807845;-38.5966783;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;POL9211;162;SUPER LAGOA - CD;R$ 13.916,86;639,5;-3.81528198;-38.55661271;-3.757263539864100;-38.585408119532300;9000;DIURNO
23/04/2025 00:00;PNP4814;317;EXITO - PRQ POTIRA II;R$ 1.266,00;60,4;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;OSH4598;348;COMPREMAX - SGT HERMINIO;R$ 926,00;39,8;-3.730491;-38.5771848;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4814;611;SUPER PORTUGAL - MARAPONGA;R$ 293,00;8,5;-3.7842908;-38.5691114;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;620;SUPER PORTUGAL - VILA PERI;R$ 647,80;18,9;-3.7802372;-38.5784333;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OSH4598;709;COMPREMAX - GODOFREDO;R$ 825,32;46,8;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4814;715;EXITO - PRQ POTIRA III;R$ 542,00;14,5;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;PNP4654;718;COMPREMAX - JUREMA;R$ 1.307,20;105,5;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4654;719;EXITO - PRQ ALBANO;R$ 1.393,46;87,4;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;HYQ9905;874;COMETA (JOAO CARLOS);R$ 2.635,74;155,6;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;RIG8G48;884;SUPER PORTUGAL - CIDADE DOS FUNC;R$ 2.101,00;60,9;-3.7899059;-38.495258;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;HYQ9905;954;COMETA (JOAQUIM FELICIO);R$ 3.788,99;204,6;-3.8301305;-38.4875383;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;OCB9225;967;COMETA (J DA PENHA);R$ 3.142,99;160,1;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OSH4598;989;COMETA (CASTELO BRANCO);R$ 4.674,06;254,7;-3.7049139;-38.5780082;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;HYQ9905;1049;COMETA (OLIVEIRA PAIVA);R$ 1.588,50;64,6;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;OSH4598;1226;MERCANTIL NOVO BOX LTDA;R$ 918,48;52,6;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4814;2279;EXITO - ACAPULCO;R$ 846,00;37,6;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;HYQ9905;2309;COMETA (TREZE DE MAIO);R$ 2.578,26;112;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;RIG8G48;2726;BARATAO - SIQUEIRA;R$ 609,28;19;-3.8143736;-38.6120921;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;RIG8G48;2734;BARATAO - CONJ ESPERANÇA;R$ 3.122,08;106,3;-3.817788;-38.589921;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;RIG8G48;2807;SUPER PORTUGAL - SERRINHA;R$ 530,80;15,7;-3.7872948;-38.5439698;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;2990;BARATAO - ALVARO WEYNE;R$ 1.710,00;59;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;PNQ3270;3059;SUPER DO POVO - CD;R$ 8.465,44;539,2;-3.7929966;-38.5335303;-3.757263539864100;-38.585408119532300;900;MANHA
23/04/2025 00:00;RIG8G48;3141;PANATTERIA J P LTDA;R$ 165,60;4,8;-3.7881406;-38.4676257;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OCB9225;3968;LAREDO - CENTRO;R$ 812,80;90;-3.7309369;-38.5376384;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;PNP4654;4089;COMPREMAX - METROPOLE;R$ 733,60;51,2;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;OSH4598;4803;COMETA (JOVITA FEITOSA);R$ 3.067,02;124,7;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;9319;SUPER PORTUGAL - VITAL BRASIL;R$ 448,80;14,6;-3.777836;-38.597821;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/04/2025 00:00;RIG8G48;9326;BARATAO - PAJUCARA;R$ 1.226,78;44,3;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
23/04/2025 00:00;HYQ9905;9341;COMETA (FATIMA);R$ 1.731,54;77;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;HYQ9905;9346;COMETA (ED BR SOARES);R$ 2.476,87;124,9;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;4900;DIURNO
23/04/2025 00:00;HYQ9905;9347;COMETA (EUSEBIO);R$ 3.568,69;182;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;4900;DIURNO
