DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
15/04/2025 00:00;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 616,30;38,2;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;1980;SUPERMERCADO ATACAREJO IRMAO;R$ 742,20;46,6;-3.8958534;-38.6839187;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;OSH4598;11203;SUPER PRECO BOM - G. PORTUGAL;R$ 404,40;28,5;-3.78267443;-38.60153491;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;SEM CARGA;11455;SUPER GENTILANDIA - BENFICA;R$ 900,00;48;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;OCB9225;762;R CENTER - PRQ SANTA ROSA;R$ 1.230,00;40,4;-3.8119541;-38.5972122;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;OCB9225;10752;POPULAR ATACADISTA;R$ 19.026,00;720;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;1817;PANIFICADORA O MAX;R$ 220,80;7,1;-3.8858374;-38.6815548;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;9333;PADARIA SAO MIGUEL;R$ 201,00;12;-3.8853172;-38.6816109;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;4965;NOVA VENEZA;R$ 179,45;19,9;-3.8811139;-38.6756829;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;1708;NOSSA SRA DE FATIMA;R$ 1.600,00;50;-3.8359504;-38.5950891;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;OCB9225;4677;MERCADINHO ANDRE CHAVES;R$ 216,40;7,9;-3.7567353;-38.5408141;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;RIG8G48;9332;J AGUIAR;R$ 384,60;36,8;-3.8486247;-38.614286;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;PNP4814;2909;FRANGOLANDIA - CD;R$ 15.196,80;1537,7;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;OSH4598;11895;CENTERBOX - PEDRAS;R$ 2.527,23;115,4;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;PNP4654;182;CENTERBOX - PARQUELANDIA;R$ 3.515,54;147,1;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;OCB9225;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 832,24;45;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;OCB9225;212;CENTERBOX - MESSEJANA - LJ 01;R$ 3.607,31;190,9;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;PNP4654;4202;CENTERBOX - JD IRACEMA;R$ 3.430,19;204;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;OSH4598;3166;CENTERBOX - BERNARDO MANUEL;R$ 1.399,26;60,6;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;PNP4654;658;BRASILEIRO - RODOLFO TEOFILO;R$ 2.230,00;212;-3.7466444;-38.5504395;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/04/2025 00:00;OSH4598;2726;BARATAO - SIQUEIRA;R$ 999,51;29,1;-3.8143736;-38.6120921;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;RIG8G48;9326;BARATAO - PAJUCARA;R$ 331,30;13,7;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
15/04/2025 00:00;PNP4654;2990;BARATAO - ALVARO WEYNE;R$ 1.041,32;35,7;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
