DATA;CAMINHAO;CODIGO;NOME FANTASIA;FATURAMENTO;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
11/04/2025 00:00;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 3.897,00;141;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;RIG8G48;1875;UNICOMPRAS - LJ 01;R$ 2.972,60;200,1;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 4.818,80;287,3;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 1.446,80;101,5;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;OSH4598;9338;SUPERMERCADO MAIS COMPRAS - LOJA 01;R$ 480,00;14;-3.8471058;-38.5219824;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;ORS2771;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 1.316,56;90,1;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;ORS2771;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 2.433,92;206,4;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;OSH4598;2459;RABELO SUPERMERCADO;R$ 666,88;37,2;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;POL9211;322;PINHEIRO - CD;R$ 4.733,20;135,2;-3.8622118;-38.4959971;-3.757263539864100;-38.585408119532300;9000;MANHA
11/04/2025 00:00;RIG8G48;1708;NOSSA SRA DE FATIMA;R$ 2.637,40;86;-3.8359504;-38.5950891;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;OSH4598;631;MIRELLY - PRQ SANTA ROSA;R$ 2.059,41;104,2;-3.819396;-38.592429;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;PNP4654;3715;MERCANTIL SUPER RMC;R$ 1.454,10;72,3;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;RIG8G48;3705;MERCANTIL O MARCIO;R$ 179,00;9,2;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;PNP4654;2337;MERCADINHO VITORIA;R$ 160,50;27,5;-3.754912;-38.6618811;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 348,50;15,1;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;OSH4598;4028;LAREDO - MESSEJANA;R$ 3.023,80;199,8;-3.8298139;-38.4907932;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;RIG8G48;1963;LAREDO - MARANGUAPE;R$ 2.352,00;96;-3.89206803;-38.68194164;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;ORS2771;803;LAREDO - GENIBAU;R$ 1.764,00;72;-3.7567884;-38.6017086;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;RIG8G48;3765;KALBIR ATACAREJO - LJ 02;R$ 348,40;42,1;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 1.035,00;249,6;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 400,35;44;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;POL9211;2909;FRANGOLANDIA - CD;R$ 15.196,80;1537,7;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;9000;DIURNO
11/04/2025 00:00;PNP4654;4381;COMPREMAX - OFERTAO MAX;R$ 5.278,40;435,7;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;PNP4654;718;COMPREMAX - JUREMA;R$ 2.581,10;388,2;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;NNK0323;1004;COMETA (WALDIR DIOGO);R$ 2.478,22;127,9;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 2.126,67;94,2;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;ORS2771;950;COMETA (VILA VELHA);R$ 5.801,26;293,9;-3.7233183;-38.5963513;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;NNK0323;1043;COMETA (SERRINHA);R$ 1.391,23;84,8;-3.787502;-38.547114;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;9602;COMETA (PASSARE);R$ 1.491,49;87,5;-3.79093331;-38.53740405;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;1049;COMETA (OLIVEIRA PAIVA);R$ 1.947,05;91,2;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;9345;COMETA (MARAPONGA);R$ 3.616,67;169,2;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;1025;COMETA (JULIO LIMA);R$ 3.046,47;144,8;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;1034;COMETA (JOSE WALTER 01);R$ 1.972,43;97,9;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;954;COMETA (JOAQUIM FELICIO);R$ 2.331,71;132,3;-3.8301305;-38.4875383;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;9622;COMETA (JOAO PESSOA);R$ 2.272,41;112,1;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;NNK0323;874;COMETA (JOAO CARLOS);R$ 1.923,79;114,5;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 4.245,55;218,4;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;NNK0323;1006;COMETA (FREI CIRILO);R$ 2.177,73;103,8;-3.8194034;-38.4963739;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;PNP4814;9341;COMETA (FATIMA);R$ 2.543,00;107,5;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;RIG8G48;9347;COMETA (EUSEBIO);R$ 3.678,99;157,6;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;PNP4814;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 2.118,37;102,7;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;NNK0323;9346;COMETA (ED BR SOARES);R$ 1.543,93;81,8;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;5200;DIURNO
11/04/2025 00:00;PNP4814;838;COMETA (ANTONIO SALES);R$ 1.604,13;67,6;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/04/2025 00:00;OSH4598;172;CENTERBOX - PRQ SAO JOSE;R$ 4.120,53;209,2;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;OSH4598;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 1.498,84;110,6;-3.8573702;-38.5025713;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;ORS2771;663;CENTERBOX - JOAO XXIII;R$ 1.210,24;63;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
11/04/2025 00:00;POL9211;9326;BARATAO - PAJUCARA;R$ 332,60;13,7;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;9000;MANHA
11/04/2025 00:00;POL9211;2734;BARATAO - CONJ ESPERANÇA;R$ 3.206,00;86;-3.817788;-38.589921;-3.757263539864100;-38.585408119532300;9000;MANHA
11/04/2025 00:00;POL9211;2990;BARATAO - ALVARO WEYNE;R$ 1.072,60;36,6;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;9000;MANHA
;;;;;;;;;;;
;;;;;;;;;;;
