DATA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
19/04/2025 00:00;ORS2771;1006;COMETA (FREI CIRILO); R$ 3.185,58 ;163,1;-3.8194034;-38.4963739;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OCB9225;976;COMETA (HENRIQUE JORGE); R$ 1.628,22 ;85,9;-3.7598094;-38.5861946;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OSH4598;9339;COMETA (JACARECANGA); R$ 3.131,24 ;164,8;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;ORS2771;1034;COMETA (JOSE WALTER 01); R$ 2.922,41 ;146,3;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;RIG8G48;1011;COMETA (MARACANAU); R$ 461,40 ;24;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OCB9225;548;COMETA (MATOS DOURADO); R$ 2.551,30 ;141,7;-3.7498338;-38.5846885;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;ORS2771;10948;COMETA (MONDUBIM); R$ 1.607,78 ;89,5;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;RIG8G48;2351;COMETA (OSORIO DE PAIVA); R$ 1.239,90 ;70,5;-3.8109052;-38.6092229;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4814;4393;COMETA (PE ANTONIO TOMAS); R$ 1.420,34 ;62,8;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4814;958;COMETA (PINTO MADEIRA); R$ 5.476,25 ;279,1;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OSH4598;9631;COMETA (PRESIDENTE KENNEDY); R$ 3.268,52 ;161,9;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OCB9225;337;COMETA (SIQUEIRA); R$ 2.325,50 ;121,6;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;OSH4598;950;COMETA (VILA VELHA); R$ 8.187,81 ;429,1;-3.7233183;-38.5963513;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4814;1058;COMETA (VIRGILIO TAVORA); R$ 3.721,56 ;164,5;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;RIG8G48;1004;COMETA (WALDIR DIOGO); R$ 3.189,16 ;159,6;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4654;4660;LUCCAS PAN; R$ 216,80 ;29,4;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4654;1040;MERCADINHO CAXIADO; R$ 142,70 ;16,2;-3.6886175;-38.6576348;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4654;9302;MERCADINHO EDNA; R$ 147,20 ;20,5;-3.7672789;-38.6452746;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4654;11249;MERCADINHO O NONATO; R$ 101,40 ;8,6;-3.68494282;-38.65823046;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;PNP4654;1683;MERCADINHO PORTELA; R$ 143,75 ;11,8;-3.7677424;-38.6496585;-3.757263539864100;-38.585408119532300;1590;MANHA
19/04/2025 00:00;RIG8G48;2385;UNICOMPRAS - LJ 02; R$ 2.268,00 ;176,4;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
